LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
3239	01800180	02940294	02040204	01080108	00910091	01120112	00980098	00890099	02140214	02340234	01410141	01300130	01040104	01240124	01130113	01830183	01120112	01930193	00960096	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01710171	02130213	01750175	01380138	02470247	02110211	02430243	01530153	02140214	02190219	01900190	02490249	02840284	01980198	
3240	01800180	02900290	02040204	01160116	00810081	01120112	00980098	00910099	02200220	02320232	01190119	01280128	01100110	01220122	01170117	01910191	01440144	01970197	00960096	01980198	01720172	02150215	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02420242	02010201	01840184	02490249	02570257	01960196	
3241	01800184	02900290	02040204	01160116	00810081	01120112	00980098	00890099	02140216	02320234	01150115	01280130	01040110	01220124	01170117	01910191	01260126	01850185	01180096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01410143	01930193	02150215	01810181	01320138	02450245	02140214	02430243	01570163	02140240	00000000	01900190	02490249	02810281	01980220	
3242	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02160216	02300230	01130113	01280128	01100110	01220122	01170117	01910191	01440144	01970197	01180118	01950195	01720172	02110211	01940194	02010201	01450145	02050205	01510151	01770177	01990199	01750175	01350135	02450245	02140214	02430243	01570157	02120212	02100210	01930193	02490249	02750275	02060206	
3243	01800180	02900290	00000000	01160116	00810081	01120112	00980098	00990099	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01520152	01930193	01180118	01980198	01650172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02470247	02140214	02400240	01610161	02360236	02040204	01900190	02490249	02750275	02240224	
3244	01800180	02900290	02040204	01160116	01070107	01120112	00980098	00910099	02160216	02320232	01150115	01140114	01100110	01220122	01170117	01910191	01420142	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01990199	02130213	01750175	01380138	02470247	02140214	02430243	01610161	02360236	02040204	01900190	02490249	02780278	02020202	
3245	01800180	02900290	02040204	01140114	01050105	01120112	00980098	00910099	02160216	00000000	01190119	01280128	01100110	01220122	01170117	01910191	01440144	01930193	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01770177	01380138	02470247	02140214	02400240	01570157	02140214	02010201	01900190	02490249	02780278	02280228	
3246	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02220222	00000000	01190119	01140114	01100110	01220122	01170117	01910191	01460146	01910191	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02400240	01800180	01900190	02490249	02570257	02100210	
3247	01800180	02900290	02040204	01160116	00810081	01120112	00980098	00910099	02160216	00000000	01150115	01280128	01100110	01220122	01170117	01910191	01520152	01930193	01180118	01980198	01650172	02110211	01940194	00000000	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02110211	02430243	01630163	02360236	02040204	01900190	02490249	02750275	02240224	
3248	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00990099	02160216	00000000	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01850185	01990199	01750175	01380138	02470247	02140214	02430243	01630163	02400240	00000000	01900190	02490249	02780278	00000000	
3249	01800180	02900290	02040204	01160116	01050075	01120112	00980098	00910099	02200220	00000000	01190119	01280128	01100110	01220122	01170117	01910191	01420142	01930193	01180118	01980198	01720172	02110211	01940194	01980201	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02430243	02140214	02430243	01570157	02400240	00000000	01900190	02490249	02570257	02240224	
3250	01800180	02900290	02040204	01160116	01070107	01120112	00980098	00910091	02160216	00000000	01150115	01280128	01100110	01240124	01130113	01910191	01480148	01970197	00960096	01980198	01650165	02110211	01940194	01980198	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02430243	02140214	02430243	01570157	02400240	02010201	01870187	02490249	02810281	02020202	
3251	00000000	02960296	02040204	01160116	00750075	01120112	00980098	00990099	02200220	00000000	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01990199	01990199	01750175	01380138	02410241	02140214	02430243	01630163	02400240	02040204	01900190	02490249	02570257	02240224	
3252	01800180	00000000	02040204	01160116	00830083	01080108	00980098	00890089	00000000	00000000	01170117	01140114	00000000	01240124	00000000	01910191	01260126	00000000	00960096	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01610161	00000000	01750175	01380138	02450245	02140214	02430243	01510151	02140214	01980198	01960196	02490249	02810281	02040204	
3253	01800180	02960296	02040204	01160116	00810081	01080112	00980098	00990099	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01300130	01930193	00960096	01980198	01720172	00000000	01940194	02010201	01450145	00000000	01430143	01930193	01990199	01750175	01380138	02450247	02140214	02430243	01570157	02400244	02010201	01720172	02490249	02780278	02020202	
3254	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02200220	02300230	01150115	01280128	01100110	01220124	01170117	01910191	01300130	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	02090209	01990199	01750175	01380138	02430243	02140214	02430243	01610161	02400240	01800180	01900190	02490249	02660266	02060206	
3255	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02200220	02300230	01190119	01280128	01080108	01220122	01170117	01910191	01300130	01910191	00960096	01980198	01650172	02110211	00000000	02010201	01450145	02050205	01390139	01950207	01990199	01750175	01380138	02450245	02140214	02430243	01450145	02440244	02070207	01900190	02490249	02570257	02020202	
3256	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02200220	02300230	01190119	01280128	01100110	01220122	01170117	01910191	01300130	01910191	00000000	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01950207	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02140214	02010201	01900190	02490249	02570257	01960196	
3257	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02220222	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01910191	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01930207	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02040204	01800180	01900190	02490249	02570257	02080208	
3258	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01910191	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01930207	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02420242	01800180	01900190	02490249	02660266	02060206	
3259	01800180	00000000	02040204	01160116	00750075	01120112	00980098	00990099	00000000	02300230	01150115	01280128	01080108	01220122	01170117	01910191	00000000	01910191	00960096	00000000	01650165	00000000	01940194	02010201	01450145	02050205	01410141	01910191	01990199	01750175	01380138	02470247	02200220	02430243	01570157	02140214	02040204	01900190	02490249	02690269	02060206	
3260	01800180	02960296	02040204	01160116	00750075	01080108	00980098	00910099	02160216	02300230	01190119	01280128	01080108	01220122	01170117	01870187	01260126	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01390139	01910191	01990199	01750175	01380138	00000000	02140214	02430243	01570157	02140214	02070207	01900190	02490249	02780278	02020202	
3261	01800180	02960296	02040204	01160116	00810081	01120112	00980098	00910091	02200220	02320232	01150115	01280128	01080108	01220122	01170117	01910191	01480148	01930193	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01410141	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02420242	01800180	01900190	02490249	02570257	02020202	
3262	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02200220	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01300130	01930193	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01390139	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02440244	01800180	01900190	02490249	02570257	02060206	
3263	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	00000000	01210121	01140114	01100110	01220122	01170117	01910191	01260140	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	00000000	01390139	01930193	01990199	01730173	01380138	02410241	02200220	02430243	01570157	02140214	02070210	01900190	02490249	02780278	02020202	
3264	01800180	02960296	00000000	01160116	00750075	01120112	00980098	00910091	02200220	00000000	01190119	01280128	01100110	01220122	01170117	01910191	01300130	01910191	00960096	00000000	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01950207	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02380238	01800180	01900190	02490249	02570257	02020202	
3265	01780178	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01910191	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01950207	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02340234	01800180	01900190	02490249	02660266	02060206	
3266	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02220222	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01300148	01930193	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01730173	01380138	02470247	02140214	02430243	01570157	02400240	02040204	01930193	02490249	02750275	02020202	
3267	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	00000000	02300230	01190119	01280128	01100110	01220122	01170117	01910191	01260126	01930193	00960096	01980198	01650172	00000000	01940194	02010201	01450145	02050205	01390139	01950195	01990199	01750175	01380138	02450245	02200220	02430243	01570157	02140214	02070207	01900190	02490249	02570257	02020202	
3268	01800180	02960296	02040204	01160116	00750075	01080108	00980098	00910091	02160216	02300230	01190119	01280128	01080108	01220122	01170117	01870187	01260126	01930193	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01390139	01910191	01990199	01750175	01380138	00000000	02140214	02430243	01570157	02140214	02070207	01900190	02490249	02780278	02020202	
3269	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02160216	02300230	01190119	01280128	01100110	01220122	01170117	01910191	01240124	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02200220	02430243	01570157	02140214	02070207	01900190	02490249	02780278	02020202	
3270	01800180	02960296	02040204	01160116	00810081	01120112	00980098	00910099	02200220	02320232	01150115	01280128	01080108	01220122	01170117	01910191	01500150	01930193	00960096	01980198	01650172	02110211	01940194	02010201	01450145	00000000	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02420242	01800180	01900190	02490249	02570257	02020202	
3271	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02300230	01190119	00000000	01100110	01220122	01170117	01910191	01300130	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	00000000	01450145	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02440244	01800180	01930193	02490249	02780278	02020202	
3272	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02300230	01190119	01280128	01100110	01220122	01170117	01910191	01400140	01910191	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02470247	00000000	02430243	01570157	02140214	01800180	01900190	02490249	02660266	02020202	
3273	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02300230	01190119	01280128	01100110	01220122	01170117	01910191	01480148	01910191	00960096	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02470247	02140214	02430243	01610161	02360236	02010201	01900190	02490249	02750275	02060206	
3274	01800180	00000000	02040204	01160116	00750075	01080108	00980098	00910091	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01480148	01950195	00960096	01980198	01650172	02110211	01940194	02010201	01450145	00000000	01450145	01970207	01990199	01750175	01380138	02450245	00000000	02430243	01570157	02400244	01800180	01900190	02490249	02660266	02020202	
3275	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00990099	02200220	02320232	01150115	01280128	01100110	01220122	01170117	01910191	00000000	01970197	00960096	00000000	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02410241	02140214	02430243	01450145	02400240	02010201	01930193	02490249	02570257	01940194	
3276	01800180	00000000	02040204	01160116	00810081	01120112	00980098	00990099	02200220	02320232	01190119	01280128	01100110	01220122	01170117	01910191	01440144	01970197	00960096	01980198	01650172	00000000	01940194	02010201	01450145	02050205	01410141	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02420242	02010201	01900190	02490249	02570257	02000200	
3277	01800180	02900290	02040204	01160116	00810081	01120112	00980098	00990099	02200220	02320232	01190119	01280128	01100110	01220122	01170117	01910191	01100110	01950195	01180118	01980198	01720172	02150215	01940194	01980198	01450145	02050205	01430143	01810191	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02420242	02010201	01870187	02490249	02570257	01940194	
3278	01800180	02900290	02040204	01160116	00810081	01120112	00980098	00990099	02200220	02320232	01190119	01280128	01100110	01220122	01170117	01910191	01100110	01950195	01180118	01980198	01720172	02150215	01940194	01980198	01450145	00000000	01430143	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02420242	02010201	01840184	02490249	02570257	01940194	
3279	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910091	02160216	02320232	01190119	01280128	01100110	01220122	01170117	01910191	01440144	01930193	00960096	01980198	01650172	02110211	01940194	01980198	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02450245	02200220	02430243	01610161	02340234	02070207	01900193	02490249	02780278	01960196	
3280	01800180	02900290	02040204	01160116	00810081	01120112	00980098	00990099	02200220	02320232	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02150215	00000000	01980198	01450145	02050205	01410141	01930193	01990199	01750175	01380138	02310231	02140214	02430243	01610161	02400240	02010201	01840184	02490249	02570257	02000200	
3281	01800180	00000000	02040204	01160116	00750081	01120112	00980098	00990099	00000000	02300230	01130115	01280128	01100110	01220122	00000000	01910191	01440152	01930197	01180118	01950198	01720172	02110211	01940194	01980201	01450145	02050205	01430151	01770197	01990199	01750175	01350138	02450245	02140214	02400243	01570163	02120212	02010210	01900193	02490249	02750275	02060224	
3282	01800180	00000000	02040204	01080108	00830083	01460146	00980098	00890099	02140214	02320232	01570157	00000000	01040104	01220122	01150115	01910191	01260126	01910191	00960096	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01350135	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02380238	02040204	01960196	02490249	02780278	02080208	
3283	01780178	02900296	02040204	01160116	00750075	01120112	00980098	00910099	02160216	02320232	01190119	01280128	01100110	01220122	01190119	01910191	01440144	01910191	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02450245	02140214	02430243	01610161	00000000	02010201	01900190	02490249	02840284	00000000	
3284	01800180	02900290	02040204	01160116	00750075	01120112	00980098	00910099	02200220	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01420142	01930193	01180118	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02570257	02240224	
3285	01800180	02960296	02040204	01160116	00810081	01120112	00980098	00910099	02200220	02320232	01150115	01280128	01080108	01220122	01170117	01910191	01480148	01930193	00960096	00000000	01720172	02110211	01940194	02010201	01450145	02050205	01410141	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02420242	01800180	01900190	02490249	02570257	02020202	
3286	01800180	00000000	02040204	01160116	01090109	01120112	00980098	00890099	02160216	02320232	01150115	01280128	01100110	01220122	01170117	01890189	01460146	01910191	00960096	01980198	01650165	02110211	01900190	02010201	01450145	02050205	01450145	01930193	02110211	01970197	01380138	02410241	02110211	02400240	01450145	02140214	01800180	01900190	02490249	02750275	01980198	
3287	01800180	02960296	02040204	01160116	00750075	01120112	00980098	00910099	02160216	02320232	01210121	01280128	01100110	01240124	01170117	01910191	01440144	01930193	00960096	01980198	01650172	02110211	01940194	01980198	01450145	02050205	01430143	01870187	01990199	01750175	01380138	02410241	02140214	02400240	01610161	02400240	02070207	01900190	02490249	02780278	01980198	
3288	01780178	02960296	02040204	01160116	01090109	01120112	00980098	00910099	02160216	02320232	01150115	01280128	01100110	01240124	01130113	01910191	01460146	02010201	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01990199	02130213	02010201	01380138	02470247	02110211	02430243	01610161	02140214	01800180	01900190	02490249	02810281	01880188	
3289	01840184	02960296	02040204	01080116	00910091	01120112	00980098	00990099	02140214	02340234	01410141	01280128	01040104	01240124	01170117	01890189	01460146	01950195	00960096	01980198	01650165	02110211	01900190	02010201	01450145	01990199	01450145	01930193	02150215	01750197	01380138	02410245	02110211	02430243	01450145	02140214	01800180	01900190	02490249	02810281	02220222	
3290	01800180	02960296	02040204	01080108	00910091	01140114	00980098	00890099	02160216	02300230	01190119	01280128	01040104	01240124	01170117	01910191	01260126	01970197	00960096	01980198	01650165	02090209	01900190	02010201	01450145	01990199	01450145	01930193	01990199	01850185	01380138	02410241	02140214	02430243	01470147	02140214	02130213	01900190	02490249	02780278	02220222	
3291	01800180	00000000	02040204	01140114	00890089	01140114	00980098	00890099	02140214	02300230	01410141	01300130	01100110	01220122	01130113	01930193	01140114	01830183	01180118	01950195	01650165	02090209	01940194	01980198	01450145	01990199	01430143	01930193	02150215	01750175	01380138	02450245	02140214	02400240	01630163	02140214	02250225	01930193	02490249	02720272	02000200	
3292	01760176	00000000	02040204	01080108	00910091	01140114	00980098	00890089	02160216	02300230	01190119	01300130	01100110	01240124	01130113	01910191	01140114	01970197	01020102	01950195	01650172	00000000	01940194	00000000	01450145	01990199	01500150	01930193	02190219	01850185	01380138	02470247	02140214	02430243	01630163	02140214	02130213	02080208	02490249	02780278	02000200	
3293	01760176	00000000	02040204	01080108	00910091	01140114	00980098	00990099	02160216	02300230	01410141	01300130	01100110	01220122	01130113	01910191	01140114	01830183	00960096	01920192	01650165	00000000	01900190	02010201	01450145	01990199	01500150	01930193	02150215	01850185	01380138	02470247	02140214	02430243	01630163	02140214	02130213	01900190	02490249	02780278	02180218	
3294	01840184	02960296	02040204	01080108	00910091	01120112	00980098	00990099	02140214	02340234	01410141	01280128	01040104	01240124	01170117	01890189	01460146	01950195	00960096	01980198	01650165	02110211	01900190	02010201	01450145	01990199	01450145	01930193	02150215	01970197	01380138	02410241	02110211	02430243	01450145	02140214	01800180	01900190	02490249	02810281	02220222	
3295	01840184	02960296	02040204	01160116	00810081	01520152	00980098	00990099	00000000	02340234	01190119	01160116	01040104	01220122	01150115	01930193	00000000	01950195	00960096	01980198	01650165	00000000	01900190	02010201	01450145	01990199	01500150	01930193	02150215	01970197	01380138	02550255	02110211	02430243	01450145	02140214	02100210	01900190	02490249	02810281	02220222	
3296	01800180	02960296	02040204	01080108	00910091	01120112	00980098	00990099	00000000	02300230	01410141	01280128	01040104	01220122	01170117	01890189	01460146	01950195	00960096	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01450145	01930193	02150215	01970197	01380138	02490249	02110211	02430243	01650165	02140214	01800180	01900190	02490249	02750275	02020202	
3297	01600172	02880290	02040204	00000000	00750075	01100110	00960096	00910099	02160220	02300230	01370137	01340134	01000110	01220122	01150115	01830191	01240124	01770177	01020106	01950195	01650165	02110211	01980198	01980198	01450145	02050205	01370137	01750175	02130215	01790179	01380138	02450245	02110211	02400243	01450151	02120220	02130213	01990199	02430249	02750275	01940194	
3298	01720172	00000000	02040204	01140118	01130113	01100110	00940094	00910099	02160216	02320232	01150115	01100116	01080108	01220122	00000000	01910203	00000000	01810181	01080120	01950195	01650165	02110211	01860194	01980198	01450145	02050205	01310131	01810185	02110211	01650191	01380138	02490249	02110214	02430243	01530153	02300230	02130213	01930202	03120312	02690269	01980218	
3299	01740174	02920292	01840184	01180118	00850085	01100110	01000100	00910091	02340234	02280228	01390139	01140114	01040104	01220122	01130113	01830183	01160116	01750175	00980098	01920192	01650165	00000000	01860186	01980198	01450145	02050205	01510151	01730173	02230223	01770177	01360136	02370237	02200220	02400240	01570157	02400240	02400240	01720172	02430243	02540254	01960196	
3300	01720172	00000000	02040204	01160116	00810081	01120112	00880088	00970097	02160216	02300236	01150115	01140114	01100110	01220122	01150115	01890189	01180124	01970203	01100110	01950195	01720172	02430243	01860186	01980198	01450145	01990199	01430143	01610161	02050205	01850185	01300130	02310237	02110211	02400243	01510151	02160236	01860210	01660172	02430243	00000000	01960196	
3301	01680168	02900294	02040204	01080108	00710071	01100110	00980098	00990099	02180218	02300230	01170117	01120120	01040110	01240124	01090109	01910191	01200146	02090209	01120112	01980198	01650165	02110221	01860186	01980198	01390139	00000000	01430143	02010201	02030207	01790179	01270135	02330245	02140214	02400240	01390143	02080240	01740219	02110211	02490273	02570266	01980202	
3302	00000000	00000000	01840184	01080120	00770077	00000000	01040088	00970097	02160232	00000000	01210121	01140116	01100110	01220124	01070107	01910195	01180124	00000000	01100112	01980201	01650172	02150233	01860194	01980198	00000000	01990199	01510151	01810181	02150215	01830201	00000000	02310237	02050211	02400240	01430153	02120232	00000000	01840184	02430261	02600266	02020202	
3303	01740174	02920292	00000000	01080108	00710071	01100110	00980098	00990099	02180218	02300230	01170117	01180118	01100110	01240124	00000000	01750175	01120120	02030203	01120112	02040204	01650165	02110211	01860186	02010201	01390139	02060206	01430151	02050205	02010203	01790187	01270135	02330233	02110214	02400240	01390143	02100210	01920192	01690169	02490249	02570266	01980208	
3304	01700180	02900294	02040204	01160116	00790079	01100114	00880094	00990099	02140214	02300234	01190137	01120114	01080108	01220124	01070111	01830195	01120118	01710217	01120134	01920201	01650172	02110229	01860186	01980198	01450145	01990199	01510151	01610187	02090221	01750175	01310133	02370245	02140214	02400243	01330157	02240236	01770195	01660172	02430267	02570278	01980208	
3305	01700172	02960296	02040204	01080114	01010109	01120116	01000100	00990099	02160220	02300236	01170119	01120114	01080108	01220124	01150115	01850185	00000000	01810181	01020096	01980201	01650165	02170227	01940194	00000000	01450145	01990205	01330135	01710171	02150215	01870217	01380138	00000000	02110211	02400240	00000000	02220242	01770204	01900193	00000000	02720275	00000000	
3306	01800180	02880288	00000000	01120112	00750075	01140114	00980098	00970097	02160216	02360236	01150115	01120112	01060106	01220122	01150115	01890189	01120112	01830183	01080108	02010201	01650165	02250225	01940194	01980198	01450145	01990199	01330133	01710171	02110211	01870187	01270127	02450245	02110211	02400240	01450145	02080208	01920192	01930193	02490297	02750275	02040204	
3307	01800180	02960296	02040204	01140114	00810081	01120112	00000000	00990099	02160216	02340234	01130113	01140114	01080108	01220122	00000000	01910191	01260126	01830183	01520152	01980198	01650165	02110211	01940194	01980198	01450145	02050205	01510151	01950195	02130213	01630163	01380138	00000000	02110211	02400240	00000000	02140214	01920192	01900190	00000000	02570257	00000000	
3308	01720172	02920292	02040204	01180118	00790085	01080108	01040104	00990099	02160216	02340234	01130113	01140114	01080108	01220122	01170117	01910191	01040132	01870187	00960096	01920192	01650165	02130213	01940194	02010201	01390145	01990199	01510151	01690169	02110211	01930193	01350135	02290245	02110211	02400240	01510157	02380238	02160216	01900193	02490249	02540281	01980206	
3309	01760176	02960296	01740174	01180118	00850085	01120112	00960096	00990099	02160222	02340234	01130113	01140114	01120112	01200120	01150115	01750175	01120112	01950209	00960096	01920192	01650165	02110211	01940202	01980198	01450145	00000000	01430145	02030203	00000000	01810181	01350135	02230245	02170217	02400240	01510151	02380238	02100210	01930193	02490261	02660284	01980208	
3310	01720172	02900290	02140214	01120112	00750075	01120112	00980098	00990099	02160216	02300232	01490149	01120112	01060112	01220122	00000000	01870187	01180118	01870187	01020102	01920192	01650165	02250225	01940194	01980198	01330133	01990199	01510153	01710175	02050205	01730173	01270127	02450245	02110211	02400240	01450145	02080208	02010201	01690169	02490273	00000000	01840184	
3311	01780178	02900290	02040204	01080108	00690069	01080108	00980098	00990099	02180218	02300230	01250125	01300130	01040104	01220122	01150115	01910191	01580158	01830183	00960098	02040204	01650165	00000000	01860186	02010201	01450145	01990199	01350135	00000000	02150215	01770177	01380138	02290245	02140214	02400240	01330133	02380238	01890189	01660166	02490282	02780278	02040204	
3312	01720178	02940294	02040204	01160116	00810081	00000000	01000100	00990099	02160216	02320232	01310131	01140114	01080110	01220122	00000000	01910191	01100110	01850185	00960096	01920192	01720172	02110211	01980198	02010201	01450145	01990199	01510151	01770177	00000000	01750175	01380138	02450245	02170217	02430243	01510151	02420242	02130213	01960196	02490249	02750275	01980220	
3313	01740174	02940296	01940209	01120118	00850091	01080112	00980098	00990099	02160220	00000000	01190137	01140114	01020102	01200122	00000000	01850205	01120128	01710195	01220122	01920195	01650165	02090209	01860194	01980198	01390145	01990206	01350135	01830183	02150215	01850185	01380138	02470247	02110214	02400240	01330151	02060226	01890204	01630187	02490267	02870287	01980206	
3314	01720172	02960296	02040204	01140114	00810081	01120112	01000100	00970099	02160216	02320232	01130113	01140114	01080108	01220122	00000000	01970197	01500150	01830183	01020102	01980198	01650165	02110211	01860186	01980198	01450145	01990199	01430151	01650165	02050205	01850185	01380138	02450245	00000000	02430243	01430143	02140214	01800180	01900190	00000000	02660266	02020202	
3315	01800180	02900290	02040204	01080108	00750075	01120112	01000100	00990099	02160216	02300230	01190119	01280128	01100110	01240124	01150115	01910191	01300130	01930193	00960098	01980198	01720172	00000000	01940194	02010201	01450145	02050205	01430143	00000000	01990199	01750175	01380138	02450245	02140214	02400240	01450145	02400240	02010201	01870187	02490249	02810281	01980210	
3316	01680172	02920292	00000000	01080108	00710071	01100112	01020102	00990099	02180220	02300232	01130117	01140114	01020104	01220124	01150115	01950195	01160140	01750197	01140128	01950204	01650165	02190219	01860186	01980198	01390145	01990199	01430151	01950201	02030203	01670177	01270135	02470247	02110214	02400240	01390145	02100228	01740180	01900217	02490261	02570275	01980210	
3317	01700170	02900290	02040204	01140114	00750075	01120112	01000100	00990099	04460446	02320232	01150115	01280128	01080108	01220122	01150115	01850185	01460146	01830183	01160116	01980198	01650165	00000000	01940194	01950195	01450145	01990199	01430143	01950195	00000000	01750175	01380138	02450251	02140214	02400240	01610161	02360236	01800204	01900190	02490249	02570257	01960196	
3318	01720172	02900290	02040204	01160116	00750075	01560156	01000100	00990099	02160216	02320232	01190119	01140114	01080108	01220122	01170117	01910191	01420142	01850185	00960096	01980198	01650165	02150215	01860186	01980198	01450145	01990205	01410141	01950195	01990199	01750175	01270127	02450245	02110211	02400240	01510151	02400240	02070207	01930193	02490249	02780278	01980212	
3319	01760176	02880288	02040204	01180118	00810081	01080108	01000100	00990099	02140220	02320232	01130119	01140114	01100112	01220122	01170117	02010207	01240124	01970197	01020096	02010201	01720172	02090209	01860190	01980198	01450145	02060206	01510151	01730173	02130213	01750181	01270127	02230247	02110211	02400240	01330133	02260226	01770198	01750175	02490249	02570278	01980214	
3320	01800180	02900290	02040204	01140114	00690073	01120112	01000100	00990099	02160216	02320232	01150115	01160116	01040104	01240124	01190119	01850185	01560156	02170217	01000100	01920192	01650165	02090209	01860186	02010201	01450145	01990199	01510151	01950195	02110211	01730173	01270127	02290251	02110211	02400240	01470147	02140214	01800207	01900190	02490249	02780278	02080208	
